vi,nom,explain
bay vào,𢒎𠓨,Flying in
bán phá giá,姅破價,Dumping
Bảo trọng,保重,Conservation
bỏ lỡ,𠬃𢙲,Missed
Bộ Công an,部工安,Ministry of Public Security
cây liễu,𣘃柳,Willow
của nàng,𧵑娘,Her
hôm khác,𣋚恪,another day
không bị,空被,not be
lớp lớp,笠笠,Grade Grade
mọi chuyện,𤗆傳,Everything
nhưng nếu,扔裊,but if
theo lời,蹺唎,According to the word
thu liễm,收敛,gather
tất cả mọi người đều,悉𪥘𤗆𠊛調,Everyone
tối sầm,最涔,dark
ví dụ như,譬喻如,For example
đi tới,呧𬧐,Go to
đáng gờm,當𢢬,Formidable
đập xuống,㧺𬺗,Smash Down
đứng giữa,𨅸𡧲,Stand in the middle
