vi,nom,explain
buồng hơi,椖唏,Steam Chamber
bạch quang,白光,white light
cau mày,皐𠋥,frown
cái chết,丐𣩂,Death
cãi nhau,𠳚僥,Quarrel
cửa ải,𨷯隘,Door
giao tiếp hàng ngày,交接行𣈜,Everyday communication
gặp khó khăn,﨤𠸋𫩒,Having difficulty
lo việc,嚧役,Take care of your work
màu xanh,𦭷青,Blue
nhóm họp,𡖡合,Meeting Teams
rải rác khắp nơi,𢱛𧅫𬨢坭,Scattered all over the place
sóng to,㳥𫰅,big waves
thổ huyết,吐血,Blood
trong thời gian này,沖時間尼,during this time
tìm mẹ,尋媄,Finding Mom
từ từ,徐徐,Slowly
vào lúc này,𠓨𣅶尼,at this time
vết nứt,𤵖㘿,Cracks
về mặt,𧗱𩈘,in terms of
xử lý,處理,Handle
đưa tin,迻信,Reporting
đưa tới,迻𬧐,Bring to
đỉnh đầu,頂頭,Top of the head
