vi,nom,explain
Chén rượu,盞𨢇,Wine cup
chẳng còn,拯𡀳,no longer
càng lúc càng,𪨈𣅶𪨈,more and more
có tội,固罪,guilty
công xá,工舍,
giảm tỷ lệ,減比例,Rate reduction
hành sự,行事,Act
học thêm,學添,Learn more
khí vận,氣運,Aerodynamics
không công bằng,空公平,unfair
không ngờ,空㘈,unexpected
không sao,空哰,It's okay
kỳ lạ,奇𨓐,Weird
lâu lắm rồi,𱍿𡗋耒,It's been a long time
lùi lại,𤈞吏,Stepping back
lúc đầu,𣅶頭,at first
lấy nhau,𥙩僥,marry each other
một người,𠬠𠊛,one person
ngay từ đầu,𠵨自頭,from the beginning
người cá,𠊛𩵜,Amphibian Man
nhắc đến,掿典,Mention
nổi lên,浽𨑗,rise
phá giá,破價,Dumping
tháng qua,躺過,last month
tháng sau,𣎃𢖖,Next month
Tô Lâm,蘇林,To Lam
tự làm,自𫜵,DIY
Đại sứ Việt Nam,大使越南,Ambassador of Vietnam
