vi,nom,explain
an ninh quốc gia,安寧國家,national security
báo động cao,報動高,High Alarm
chưa tới,𣗓𬧐,not yet
gửi con,寄崑,Send child
hành vi khác,行爲恪,Other behaviors
hợp tác đa phương,合作多方,Multilateral cooperation
Hợp đồng tương lai,合同將來,Futures
linh thiêng,鈴𤍌,Sacred
lướt qua,迾戈,at a glance
người vợ,𠊛𱙡,Wife
nhân lúc,因𣅶,at the time
Sao Vàng,𣋀黃,Sao Vang|yellow star
sơ kỳ,初期,Preliminary
thay thế,𠊝勢,Alternative
truy tung,追縱,traced
trên mạng,連𦁸,online
tầng sáu,層𦒹,sixth floor
tệ hơn,敝欣,worse
ấm lòng,蔭挵,Heartwarming
