vi,nom,explain
chuyện thường tình,𡀯常情,Common Affairs
chìm vào giấc ngủ,沈𠓨𥋏𥄬,falling asleep
các bà,各婆,Ladies
cũng có thể,拱固体,also possible
cả đời,哿代,lifetime
diễn ra,演𠚢,happened.
gần đây,近低,Recent
há miệng,𠹛𠰘,Open your mouth
không lâu sau,空𱍿𢖖,not long after
kỳ dị,奇異,Bizarre
lầm tưởng,啉想,mistaken
mưu tính,謀算,intrigue
người quen,𠊛慣,acquaintances
nhưng mà,扔𣻕,but
quốc gia láng giềng,國家㫰𦀚,Neighboring countries
sau một thời gian,𢖖𠬠時間,after a while
tàu cá,艚𩵜,Fishing Vessels
tò mò,訴摹,curios
tôn quý,尊貴,noble
vài năm tới,吧𠄼𬧐,the next few years
về phía,𧗱𱘃,on the side
xem là,䀡𱺵,view as
ít ra,𠃣𤄷,at least
đi một vòng,呧𠬠𤥑,Go around
đái tháo,帶操,diabetes mellitus
độ vĩ bắc,度偉北,North Latitude
