vi,nom,explain
chuyện khó,傳𧁹,The Hard Story
chạy trốn,沚遁,escape
cung cấp thông tin,供給通信,Provision of information
cái nhìn,丐𥆾,Look
có cơ hội,固機會,have a chance
cổ tu,古修,ancient monks
dành cho,棦朱,For
dòng máy,𣳔𢵯,Machine Series
dọc đường,𨂔塘,along the way
khi trước,崎𠓀,before
không rõ,空𤑟,unknown
không thay đổi,空𠊝𢷮,unchanged
lóe lên,𤑬𬨠,flash
màu trắng,𦭷𤽸,White
mọi người đều,𤗆𠊛調,Everyone
một hai,殳咍,one two
phân biệt đối xử,分別對處,Discrimination
qua mạng,戈𦁸,Via the Internet
san lấp,滻拉,Leveling
sống tốt,𤯩卒,Living well: an
tam hoa,三花,Flower Shower
thứ sáu,次𦒹,Friday
thức hải,識海,shihai
tiên lượng,先量,Prognosis
trong số đó,沖數妬,Among them
tựa hồ,似乎,seem
vùng cấm,漨禁,Prohibited Zone
đi dạo,呧𨄹,take a walk
điên loạn,癲亂,Insanity
Đủ rồi,𨁥耒,Enough
