vi,nom,explain
ba bên,𠀧邊,Three Sides
bia đỡ đạn,碑扡彈,cannon fodder
bằng một tay,凭𠬠𢬣,with one hand
bị từ chối,被辭挃,rejected
bồn cầu xổm,盆求踮,squat toilet
dẫn đường,引塘,Navigation
dịch vụ trực tuyến,役務直線,Online Services
học được,學得,learned
lan tỏa,爛碎,Spread
lần đầu tiên trong lịch sử,吝頭先沖歷史,For the first time in history
ngay sau,𠵨𢖖,Immediately after
nhằm vào,𠁪𠓨,Aimed at
nước suối,渃𤂬,Spring water
pin mặt trời,pin𩈘𡗶,Solar Cells
rợn tóc gáy,囒𩯀𠰁,creepy
sở y tế,所醫濟,Department of Health
đều là,調𨓐,are all
địa chính trị,地政治,Geopolitics
