vi,nom,explain
bát bảo,八寶,Eight Treasures
bất hảo,不好,Bad
bỏ trống,𠬃𤿰,vacant
hí hửng,喜興,cheers
hộp đen,匣黰,Black Box
không nhận,空認,do not accept
không để ý,空底意,Don't notice
kinh đông,經東,Kinh Dong
kêu vang,叫㘇,Ring
kể trên,𠸥𨑗,mentioned above
muôn phần,𨷈分,Extremely
mấy năm,𠇍𢆥,How many years
mịt mờ,𩆪𥊚,Blurry
mối đe dọa,媒砥𡃏,Threats
người phụ nữ,𠊛婦女,Woman
nhiều hơn,𡗉欣,more
nhìn thấu,𥆾透,Seeing Through
ném vào,揇𠓨,thrown in
nói sau,吶𢖖,Talk later
nằm dưới,㑲𨑜,Located under
quần lót,羣䘹,panties
tan vỡ,散𥒮,Broken
thành thật mà nói,誠實𣻕吶,To be honest
trong đó,沖妬,where
từ thời thượng cổ,自時上古,from ancient times
vang dội,㘇𣾶,Reverberating
việc quan trọng,役關重,Important Things
vô tình hay cố ý,無情咍故意,accidentally or intentionally
đáng để,噹抵,worth it
đã xong,㐌歱,done
đủ số,覩數,Sufficient number
