vi,nom,explain
bát bảo,八寶,Eight Treasures
bất hảo,不好,Bad
bỏ trống,𠬃𤿰,vacant
hộp đen,匣黰,Black Box
không nhận,空認,do not accept
kinh đông,經東,Kinh Dong
kêu vang,叫㘇,Ring
kể trên,𠸥𨑗,mentioned above
mấy năm,𠇍𢆥,How many years
mịt mờ,𩆪𥊚,Blurry
mối đe dọa,媒砥𡃏,Threats
người phụ nữ,𠊛婦女,Woman
nhiều hơn,𡗉欣,more
nhìn thấu,𥆾透,Seeing Through
ném vào,揇𠓨,thrown in
nằm dưới,㑲𨑜,Located under
quần lót,羣䘹,panties
trong đó,沖妬,where
từ thời thượng cổ,自時上古,from ancient times
vang dội,㘇𣾶,Reverberating
việc quan trọng,役關重,Important Things
vô tình hay cố ý,無情咍故意,accidentally or intentionally
đáng để,噹抵,worth it
đã xong,㐌歱,done
đủ số,覩數,Sufficient number
