vi,nom,explain
bái kiến,拜見,Bai Jian
chói tai,𤈜諰,shrill
có nhiều,固𡗉,There are many
dẫn đến,引𦤾,resulting in
hoàn toàn không,完全空,Absolutely not
khá lâu,可𱍿,for quite a long time
khó coi,𠸋䁛,unsightly
không tuân thủ,空遵守,non-compliance
luôn là,㫻𨓐,always is
lần nữa,吝𡛤,again
miền núi,沔𡶀,Mountainous Region
mưa liên tục,𩄎連續,Continuous rain
nghịch lý,逆理,Paradox
ngon nhất,𤯆一,Best
người con gái,𠊛𡥵𡛔,Girl
người phụ trách,𠊛負責,Person in charge
nói xong,吶歱,Finished speaking
Nếu là,裊羅,If it is
thích nhất,適一,Most Liked
tủ thuốc,𣗿𫇿,Medicine Cabinet
xé nát,扯捏,Tearing
ánh mặt trời,映𩈘𡗶,Sunlight
đưa cho,迻朱,give
