vi,nom,explain
Bất Túy Vô Quy,不醉毋規,Indulgence and No Return
chuyến đi,轉呧,Trips
chợ đen,𢄂黰,Black Market
clip nóng,clip𤎏,hot clips/ sex clip
cười nhạt,唭溂,faint smile
dự tính,予併,Expected
giá vàng,價鐄,Gold price
hàng ngày,行𣈜,every day
hơi khác,矣恪,slightly different
móng tay,幪𢬣,nails
mệnh số,命數,destiny
một lát sau,殳𣋛𢖖,a moment later
nghĩ sao,擬哰,What do you think
nản chí,𢥪至,Discouraged
phân mảnh,分𤗖,Fragmentation
phản quân,反軍,rebel
suy tim,衰心,heart failure
thiên lý,天理,Thien Ly
tiến lên,進𬨠,Moving Forward
trộn lẫn,𢶿悋,Mixing
từ đầu,自頭,originally.
áp lực cuộc sống,壓力局𤯩,Life Pressure
đầy đủ hồ sơ,𣹓𨁥糊疏,Full Profile
ở mức,於𣞪,at the level
