vi,nom,explain
bình thản,平坦,calm
bước lên,𨀈𬨠,Step Up
bấm độn,𢶸沌,Filler press
bằng cách nào,憑格𱜢,How?
bị ngập,備汲,flooded
chôn giấu,墫𢭳,Buried
con cáo,𡥵𤞺,fox
có nghĩa là,固義𱺵,Meaning
cảng cá,港𩵜,Fishing Port
cầm trong tay,擒沖拪,Hand in hand
cứ điểm,據點,Stronghold
giải nghệ,解藝,Retirement
giọng nói,喠吶,voice
huyết hải thâm cừu,血海深仇,Blood Sea Deep Sheep
hàng chục,亙𨔿,Dozens of
không đổi,空𢷮,constant
kết nối hạ tầng,結綏下層,Infrastructure Connection
sân bay quốc tế,𡑝𢒎國際,International Airports
thương đội,商隊,Merchant Team
trước đó,𠓀妬,before
đi đường,𠫾塘,Road Trip
Đỉnh phong,頂峰,Top
đối tác tin cậy,對作信𢚁,Trusted Partner
ở trong,於沖,in
