vi,nom,explain
bình thở,瓶咀,Breathing Bottle
có chút,固𡭧,have a little
gây ảnh hưởng,掑影響,cause influence
không biết chút gì,空別𡭧之,not know anything
lũ quét,褸𢭯,flash flood
mau chóng,𨖧𫏢,Quickly
ngọn lửa,𦰟焒,Flame
nhiều việc,𡗉役,Many things
nhảy xuống,𬦮𬺗,Jump Down
năng lượng mặt trời,能量𩈘𡗶,Solar Energy
nằm trên,㑲𨑗,Located on the
thư ký,書記,SECRETARY
trò chuyện với,𠻀𡀯貝,Chat with
trận chiến,陣戰,Battle
trở lại với,𠭤徠貝,Back to
Tán tu,散修,Cultivation
tốt nhất,𩫛一,best
vấn đề gì,問題之,What's the Problem
Đại ca,大哥,Big brother
