vi,nom,explain
chịu ảnh hưởng,𠹾影響,Affected
cách đó,格妬,that way
cây kéo,𣘃捁,Scissors
có ý định,固意定,intend
công nghệ quốc phòng,工藝國防,Defense Technology
ham muốn,𫻎㦖,Desire
hạ thấp,下隰,lowering
khá rộng,可㢅,quite wide
không biết ở đâu,空別於兜,not know where
mà là,𣻕𱺵,it's
mây đen,𩄲黰,Dark Cloud
mới tinh,㵋星,brand new
ngày nào cũng,𣈜𱜢拱,every day
nạn nhân,難人,Victims
nền kinh tế,𡋂經濟,Economy
sáng tạo nội dung,創造內容,Content Creation
thứ bảy,次𠤩,Saturday
từ trước,自𠓀,from before
vào giữa,𠓨𡧲,in the middle
về nhà,𧗱茹,Going home
vỗ kiếm,撫劍,flap the sword
