vi,nom,explain
bán yêu,半妖,semi-demon
chỉ vào,指𠓨,point to
Chủ tịch Thượng viện,主席上院,President of the Senate
cuốn trôi,捲㵢,washed away
dâng hoa,仩花,Offering flowers
giả làm,假爫,pretend
hoa hạnh,花幸,
hóa giải,化解,Reconciliation
học cách,學格,learn how|learn the way or method
ký kết,記結,Signing
làm đêm,𫜵𣎀,Working at night
mẹ đẻ,媄𤯰,Mother
ngoại trú,外住,Outpatient
nhe răng,㖇𢳯,teeth
pháp luật cạnh tranh,法律競爭,Competition Law
phải đi làm,沛呧𫜵,have to go to work
thái hư,太虛,
thổi vào,𠺙𠓨,Blow In
tin tốt,信卒,The good news
tự nấu ăn,自𤍇咹,* Cook for yourself.
ở đây,於低,here
