vi,nom,explain
bắt nạt,扒㖏,bullying
chênh lệch,佂儮,Spreads
có thói quen,固𢟔慣,Have a habit
có được,固得,get
hai chân,𠄩蹎,Two legs
khác hẳn,恪𠳾,different
lão tổ,老祖,old ancestor
mật mã học,密碼學,Cryptography
nhờ đó,𱒥妬,Thanks to that
nói tiếp,吶接,Continue
nếu muốn,裊㦖,if desired
phòng riêng,房𥢆,Private Room
quan hệ song phương,關係雙方,Bilateral relations
trong lịch sử,沖歷史,Historically
trên đường,𨑗塘,On the road
trên đời,𨕭𠁀,in the world
trải dài,𱱇𨱽,Stretch
tuyên phạt,宣罰,sentence
tên lửa đạn đạo,箭焒彈道,Ballistic missiles
đại năng,大能,Great Power
đạo lý,道理,Ethics
đối phó với,對付貝,Dealing with
