vi,nom,explain
chẳng ai,拯埃,no one
Cùng lúc đó,共𣅶妬,At the same time
hạ tu,下修,Xiatu
kính ý,敬意,Regards Italy
lão già,老伽,Old Man
lừa được,驢得,fooled
màu vàng,牟鐄,yellow
người mình,𠊚𨉟,My own person
phát lệnh,發令,Issuing Commands
phủ kín,撫𡫨,Covered
quan hệ ngoại giao,關係外交,Diplomatic relations
quà tặng,𩛃贈,gift
quỹ liên bang,櫃聯邦,Federal Funds
rất có thể,窒固体,most likely
Thuận An,順安,Thuan An
tạm thời ổn định,暫時穩定,temporarily stable
tốt lắm,𩫛𡗋,very good
Đêm sâu,𣎀漊,Deep Night
đạt được,達得,achieve
đến tận,𦤾盡,to the end
ống trà,䈵茶,
