vi,nom,explain
bệnh ung thư,病癰疽,Cancer
công nghiệp quốc phòng,工業國防,Defense Industry
công nghệ y tế,工藝醫濟,Medical Technology
cốc cà phê,谷 coffee,coffee cup
giá trị riêng,價值𥢆,Unique Values
giáng xuống,降𬺗,Down
không khó,空𠸋,not difficult
lơ lửng,𢣻𤠸,Floating
lần đầu,吝頭,First time
nam diễn viên,男演員,Actor
nhiều lần,饒吝,multiple times
quá lớn,過𢀲,too big
Sau đó,𢖖妬,Then
song chưởng,雙掌,double palm
trước ngày,𠓀𣈜,before the date
trải qua,𣥱戈,experience
từng được,曾得,have been
tự nhận,自認,Self-Identification
được cứu,得救,be saved
đứa trẻ,𠀲𥘷,Child
