vi,nom,explain
biết rằng,咇哴,know that
bệnh ung thư,病癰疽,Cancer
chiếm đoạt tài sản,占奪財產,appropriation of property
cho đến khi,朱𦤾崎,until
chạy bộ,𧼋步,Running
công nghiệp quốc phòng,工業國防,Defense Industry
công nghệ y tế,工藝醫濟,Medical Technology
cốc cà phê,谷 coffee,coffee cup
giá trị riêng,價值𥢆,Unique Values
giáng xuống,降𬺗,Down
không khó,空𠸋,not difficult
lơ lửng,𢣻𤠸,Floating
lần đầu,吝頭,First time
nam diễn viên,男演員,Actor
nhiều lần,饒吝,multiple times
quá lớn,過𢀲,too big
Sau đó,𢖖妬,Then
song chưởng,雙掌,double palm
trước ngày,𠓀𣈜,before the date
trải qua,𣥱戈,experience
tảng đá,𣉕𥒥,The Rock
từng được,曾得,have been
tự nhận,自認,Self-Identification
được cứu,得救,be saved
đủ thông minh,𨁥聰明,smart enough
đứa trẻ,𠀲𥘷,Child
