vi,nom,explain
bay ngang,𢒎卬,Horizontal flying
bị lạc,被落,Lost
con sói,崑𤢿,wolf
cơ tim,肌心,Cardiomuscular
cả hai đều,哿𠄩調,Both
hướng đi,向呧,direction
không còn,空𡀳,no longer
không dễ,空易,not easy
lòng bàn tay,挵盤𢬣,Palm
mường tượng,𠉋象,Imagine
mục tiêu phát triển,目標發展,Development Goals
mức thông thường,𣞪通常,Normal Level
nam thanh niên,男青年,Young Man
người bán,𠊛𧸝,seller
nhập cảnh,入境,Immigration
nêu bật,𪲍弼,Highlights
năm qua,南瓜,Past Year
phía sau,𱘃𢖖,Rear
phải đi,沛呧,must go
sai lầm lớn,差𡍚𡘯,Big mistake
say rượu,醝𨢇,drunk
tan chảy,散沚,Melt
ven đường,邊塘,roadside
vài ngày,𠄧𣈜,few days
vào năm,𠓨𠄼,in
vì vậy,為丕,so
xuống dưới,𬺗𨑜,to the bottom
đầm đìa,嘾𣾸,
