vi,nom,explain
bắt đầu bằng,扒頭憑,
bệnh lý,病理,Pathology
cháu bé,𡥙𡮣,Grandchildren
chưa biết,𣗓別,Unknown
con rắn,崑𧋻,Snake
có uy,固威,Authoritative
cộng hưởng,共響|共享,Resonance
hậu viện,后院,backyard
kiến trúc,建築,Architecture
kiệt sức,竭飭,exhausted
một việc,𠬠役,one thing
nhận ra,涊𠚢,realize
nói nhiều,吶𡗉,talks a lot
pháp lý,法理,Legal
râu quai nón,𩯁𬗜𥶄,Beard Strap
sẽ xảy ra,仕侈𫥨,will happen
thanh tĩnh,清浄,quiet
trong lúc,沖𣅶,while
tìm tòi,尋撮,Explore
tự hỏi,自𠳨,wonder
đi xa,呧賒,Going Far
đá vụn,跢僎,Crushed Stone
đánh chìm,打沉,sinking
