vi,nom,explain
bay lên,𢒎𬨠,soars
chiếm đa số,占多數,dominated by the majority
chẳng bao lâu nữa,拯包𱍿𡛤,Soon
cách suy nghĩ,格推擬,How to think
gặp phải,﨤沛,Encounter
khóc nức nở,哭𱕔𦬑,sobbing
Khởi động lại,起動吏,Restart
lưu ly,琉璃,
món hàng,𦁺行,Item
nhất thế giới,一世界,the best in the world
sét đánh,鎩打,Lightning strike
Test,test,
thảo dược,草藥,Herbs
thừa cân,剩斤,overweight
tòa án nhân dân,座案人民,People's Courts
tạo hóa,造化,Creation
tất cả những,悉𪥘仍,all these
vào tháng,𠓨𣎃,In the month
xin mời,吀𫬱,Invite
xuất thân từ,出身自,Originally from
đón con,迍崑,Pick up the child
