vi,nom,explain
Bước vào,𨀈𠓨,Enter
chuyến thăm,轉探,Visit
chịu trách nhiệm,𠹾責任,Responsibility
giá đắt,價怛,Expensive price
khẩu độ,口度,Aperture
lá xanh,蘿青,green leaves
lúc trẻ,𣅶𥘷,young time
lệnh bài,令牌,Command Cards
lời khai,唎開,Testimony
lợi ích hợp pháp,利益合法,Legitimate interests
một vòng,𠬠𤥑,One Round
Nhật ký,日記,Journal
tai biến mạch máu não,災變脈𧖱腦,cerebrovascular accident
thiết kế giao diện,設計交面,Interface Design
thuận tay trái,順𢬣債,Left-handed
áo xanh,襖青,Blue Shirt
đúng không,中空,Right?
được không,得空,okay?
đặc khu,特區,Special Zones
định sẵn,定𠻿,predetermined
