vi,nom,explain
bình chọn,評譔,Vote
không nói gì,空吶之,Say nothing
không phải là,空沛羅,is not
Lệnh Hồ,令狐,Command Ho
lời giải thích,𠳒解適,Explanation
Một trong,𠬠沖,One of the
mới nói,㵋吶,just said
nhấc bước,𢩮𨀈,take a step
sản xuất năng lượng,產出能量,Energy Production
số dư,數餘,balance
thương mại quốc tế,商賣國際,International Trade
Trích Diệp Phi Hoa,摘葉飛花,Quoting Ye Fei Hua
tích lũy,積累,accumulate
đáng lo ngại,當嚧懝,disturbing
đánh giá cuối năm,打價𡳳𠄼,Year-End Review
đóng góp cá nhân,㨂𢵰個人,Personal Contribution
Đúng thế,倲世,That's right
