vi,nom,explain
bình chọn,評譔,Vote
cho mình,朱𨉟,for myself
chạy theo,𧼋蹺,Running after
chẳng bao lâu,拯包𱍿,Soon
cũng giống như,拱𥞖如,just like
giá sản xuất,價產出,Production price
hôm đó,𣋚妬,that day
không nói gì,空吶之,Say nothing
không phải là,空沛羅,is not
lập tức đồng ý,立即同意,immediately agreed
Lệnh Hồ,令狐,Command Ho
lời giải thích,𠳒解適,Explanation
Một trong,𠬠沖,One of the
mới nói,㵋吶,just said
nhấc bước,𢩮𨀈,take a step
sản xuất năng lượng,產出能量,Energy Production
số dư,數餘,balance
thương mại quốc tế,商賣國際,International Trade
toát ra,撮𤄷,exude
trong bóng tối,沖𣈖𣋁,in the dark
trong những năm qua,沖仍𠄼戈,over the years
Trích Diệp Phi Hoa,摘葉飛花,Quoting Ye Fei Hua
tích lũy,積累,accumulate
đáng lo ngại,當嚧懝,disturbing
đánh giá cuối năm,打價𡳳𠄼,Year-End Review
đóng góp cá nhân,㨂𢵰個人,Personal Contribution
Đúng thế,倲世,That's right
