vi,nom,explain
ai cũng,埃共,Everyone
bám sát,稟殺,Stick to
bí mật,秘密,secrets
con chuột,崑𤝞,Mouse
có liên hệ,固聯係,Contact
giao ngay,交𣦍,Spot
hiếu kỳ,好奇,Curiosity
hiểu rõ,曉𤑟,clearly understand
hiểu được,曉得,understand
hạ nhiệt,下熱,Cool down
kết hợp với,結合貝,in combination with
Mật Tạng,密藏,Tantra
nhiều người,𡗉𠊛,Multiple people
nhà của,茹𧶮,House of
rất cao,窒高,very high
sắp chết,𢯛𣩂,dying
sự tò mò,事訴摹,
trong dịp,冲蹀,On the occasion
trong lúc đó,沖𣅶妬,At that time
trình biên dịch,程編譯,Compiler
trông vào,矓𠓨,Look in
ửng đỏ,隱赭,blushing
