vi,nom,explain
bò dậy,虶丕,Crawl up
bằng cách,憑格,by
các bên,各邊,Parties
Duyên Thọ,延壽,Duyen Tho
giặt quần áo,𣾹裙襖,Washing clothes
hồ rượu,壺酒,Rượu /Alcohol
kiểu tóc,矯𩯀,Hairstyles
lọt vào,𢯰𠓨,Enter
mãi mãi,𫡠荬,forever
ngoại lệ,外厲,Exceptions
nhớ lại,𢖵吏,Recall
nhớ đến,𢖵𦤾,Remember
nỗi sợ hãi,餒𢜝駭,Fear
phụ nhân,婦人,Women
tham khảo kinh nghiệm,參考經驗,Experience Reference
Trước khi,𠓀崎,Before
trừ khi,除欺,unless
tóc gáy,𩯀𠰁,hair on the nape of the neck
từ nhỏ,詞㳶,from childhood
đáy tháng,底𣎃,Month Bottom
đêm khuya,𣎀𣌉,Late Night
