vi,nom,explain
bao nuôi,包𩝺,
bát sứ,鉢瓷,Porcelain Bowl
Chiết Giang,浙江,Zhejiang
chuyện khác,𡀯恪,Other Stories/something else
chưa đủ,渚覩,Not enough
con mắt,崑眜,Eye
hoa mộc,花木,
kiếm được,劍得,Earned
kỳ diệu,奇妙,Miraculous/Marvel
là thật,𱺵實,is real
lối sống,𡓃𤯩,Lifestyle
mặt hồ,𩈘湖,Lake surface
nghe tới,𦖑𬧐,Listen to
như trước,如𠓀,as before
phía Tây,𠌨西,West
rồi sao,耒炒,then
số tiền,數錢,Amount
thâm tàng bất lộ,深藏不露,hidden and undisclosed
trắng bệch,𤽸胉,White
tóc bạc,𩯀鉑,gray hair
Ủy ban,委班,Commission
vừa nói,𣃣吶,just said
xuất đạo,出道,Departure
đoàn tàu,團艚,fleet
đáng chết,當𣩂,worth dying
