vi,nom,explain
bán mạng,𧸝命,
bỏ đi,𠬃呧,Walk away
Chàng trai,払𤳆,Guy
cổ phương,古方,ancient pill
khu nghỉ dưỡng,區儗養,Resorts
không chịu nổi,空𠹾浽,can't stand it
kỷ niệm,紀念,Anniversary
lòng dạ,𢙱腋,Heart
Ngoài ra,外𤄷,Besides
người nay,𠊛𫢩,This person
nhục chưởng,肉掌,
phản công,反攻,counterattack
thuộc về,屬撝,belong
trong thời,中時,during the
trông như,矓如,looks like
uống trà,㕵茶,Drinking tea
vâng lời,邦利,Obedience
vươn vai,𫏖𦠘,Stretch your shoulders
xin hỏi,吀𠳨,please inquire
Xấu nhất,醜一,Worst
đáp trả,搭㨋,Reply
đăng ký,登記,register
