vi,nom,explain
bụng to,䏾𫰅,Big belly
chua xót,䣷㤕,sour
chuyện này,𡀯尼,this
chính ma,正魔,Main Ghost
có nhu cầu,固需求,in demand
dưới quyền,𨑜権,Under
Hội nghị thượng đỉnh,會議上頂,Summit
khi ấy,崎𧘇,at that time
lẽ ra,𨤰𤄷,should have
mấy lần,𠇍吝,several times
nhìn tới,𥆾𬧐,Look forward
niệm chú,念咒,recite mantra
phép màu xảy ra,法𦭷侈𫥨,Miracles happen
phù hợp với,符合貝,Suitable for
phải là,沛𱺵,must be
quá thấp,過𥰊,too low
ra dáng,𤄷𠍵,Pose
ra khỏi,𤄷𠺌,out of
rơi vào,淶𠓨,fall into
sự gia tăng,事加增,The Rise
thiện chí,善志,goodwill
thôi được,嗺得,Okay
trong năm nay,沖𠄼𫢩,this year
với tư cách,貝資格,as
đấu pháp,斗法,Fighting
đồng ý,同意,Agree
đủ ăn,𨁥咹,Enough food
