vi,nom,explain
biên nhận,編認,Receipts
bài học quý giá,排學貴價,
bất kỳ ai,不期誒,Anyone
chuyển thế,轉世,transition
chưa kịp,𣗓及,not in time
có liên quan đến,固連關𦤾,related to
cũng đúng,共中,also correct
gầm thét,㖗𠯦,roar
không nói,空吶,not speaking
không quá,空過,not too much
làm sao biết được,𫜵哰別得,How do you know
Ma Kiên La,麻堅羅,Ma Kien La
mới có,𡤔固,NEW|just got it
nghe được,𦖑得,Audible
nguồn thông tin,源通信,Sources of information
nhằm phục vụ,𠁪服務,in order to serve
sớm hơn,𣋽欣,sooner
thì đây,時低,Here it is
thói quen sinh hoạt,𢟔慣生活,Lifestyle Habits
tỷ lệ,比例,Rate
đầy mắt,菭眜,full eyes
đối nhân xử thế,對人處世,Behavior
