vi,nom,explain
bất khuất,不屈,Indomitable
chẳng cần,拯懃,no need
cấp bảy,級𦉱,level seven
cộng đồng người Việt Nam,共同𠊛越南,Vietnamese community
di huấn,遺訓,Last teaching
khám bệnh,勘病,Medical Examination
không có nhiều,空固𡗉,not much
không quan trọng,空關重,not important
lấy ra,𥙩囉,take out
lẽ thường tình,𨤰常情,Common sense
May là,𠶣𱺵,Fortunately
máy quay phim,𢵯𢮿Film,Film camera
mã hóa,碼化,Encryption
mắt xích,眜尺,Links
một điều,𠬠條,one thing that
nghiêng về,𱎸𧗱,leaning towards
quá lâu,過樓,too long
rất tệ,窒敝,very bad
thuần túy,純粹,Pure
trong bối cảnh,沖背景,in context
truyền âm phù,傳音符,phonemic infusion
tìm được,尋得,found
ùng ục,嗡澳,gurgling
đổi khác,𢷮恪,Others|Other changes
