vi,nom,explain
bốn phía,𦊚𱘃,Four Sides
cuối đường,𡳳塘,End of the Road
cấu trúc,構筑,Constructs
hóa ra,化𫥨,turns out
kỷ luật,紀律,discipline|to discipline
luyện đan,練丹,alchemy
lớn mạnh,𡘯猛,Thriving
nghe lời,𦖑利,Listen
người kia,𠊛其,the other
nới rộng,摕㢅,Expansion
rẻ hơn,𥜤欣,cheaper
thấp nhất,溼一,Lowest
thất vọng,失望,disappointment
trữ vật,貯物,Storage
tung bay,嵩𢒎,Flying
tờ giấy trắng,詞紙𤽸,White Paper
vào nhà,𠓨茹,Entering the house
vượt xa,越賒,far beyond
ăn mặc,咹纆,Dress Up
Đào Thị,桃氏,Dao Thi
đúng chỗ,倲𡊲,In the right place
độ tuổi,度歲,Age
