vi,nom,explain
chăm sóc sức khỏe,占朔飭劸,Healthcare
cuộc họp đầu giờ,局合頭𣇞,meeting at the start of the hour|early-hour meeting
cấp một,級𠬠,level one
do ảnh hưởng,由影響,due to the influence
hai lần,𠄩吝,twice
hết hạn,歇限,expired
lượt xem,𦀎䀡,Views
lời đồn,利屯|唎訰,Rumors
mưa to,𩄎𡚢,heavy rain
người thuận tay trái,𠊛順𢬣債,Left-handed
nước sông,渃瀧,River water
theo báo cáo,蹺報告,according to the report
thò tay vào,𢲬𢬣𠓨,Reach in
tin từ,信自,News from
vài năm,吧𠄼,several years
vô ích,無益,futile
Vụ phóng,務放,Launch
đau đớn,𤴬疸,painful
đặt lại,撻吏,Reset
đến lượt,𨀏畧,turn
