vi,nom,explain
bao gồm,包𠁟,including
bảo đảm an toàn,保擔安全,Safety Assurance
bắt đầu lại,扒頭吏,Start over
bốn biển,𦊚㴜,Four Seas
chính phẩm,正品,genuine products
của tôi,𧵑碎,mine
gái gọi,𡛔噲,Call Girl
huyết hải thâm thù,血海深讎,Blood Sea Deep Vengeance
háo sắc,好色,lustful: an
hóa thành,化成,become
mào gà,𦙤𪃿,Chicken crest
một đời,𠬠𠁀,a lifetime
ngộ đạo,悟道,Gnosticism
nhiều năm,饒𠄼,years
nhu cầu nước,需求渃,Water Demand
nhà tranh,茹幀,Thatching
run lên,憞蓮,trembling
thời gian dài,時間𨱽,Long time
trên đất Thái,𨑗𡐙太,on Thai soil
tôi tớ,碎伵,Servant
tấn công,進功|進攻,attack|Attack
vào trong,𠓨沖,Inside
xương người,𩩫𠊛,Human bones
Đông Hưng,東興,Dong Hung
