vi,nom,explain
bài đăng,排登,Posts
chạm nhau,𪮻僥,Touch each other
chỉ có,止固,only have just
cân nặng,斤𥘀,Weight
khó tin,𠸋信,unbelievable
mãi chờ đợi,蕒䟻待,Forever Waiting
mất mặt,𠅒𩈘,Loss of face
Ngày hôm sau,𣈜𣋚𢖖,The next day
o,𡡅|𡀴,"vnedict2.json's own recorded rendering(s) for the single-letter Vietnamese word ""o"""
quá mạnh,過猛,too strong
quán đỉnh,灌頂,emblem
riêng mình,𥢆𨉟,alone
rất to,窒𫰅,very large
thuyết phục,說服,persuasion
tiết kiệm năng lượn,節儉能𫅤,Energy saving
trong khi,沖崎,while
tạm ngừng,暫凝,Suspension
điều tra vụ án,調查務案,Investigate the case
đường dẫn cao tốc,塘引高速,Highway Path
