vi,nom,explain
bài đăng,排登,Posts
cha nuôi,仛𩝺,Adoptive father
chuyên về,專𧗱,Specializing in
chạm nhau,𪮻僥,Touch each other
chỉ có,止固,only have just
cân nặng,斤𥘀,Weight
khó tin,𠸋信,unbelievable
ký hiệu,記號,Symbol
mãi chờ đợi,蕒䟻待,Forever Waiting
mê loạn,迷亂,crazy
mất mặt,𠅒𩈘,Loss of face
mắc phải,縸沛,get
Ngày hôm sau,𣈜𣋚𢖖,The next day
nhắm tới,𥄮𬧐,Target
nói thế nào,吶勢𱜢,How to say
o,𡡅|𡀴,"vnedict2.json's own recorded rendering(s) for the single-letter Vietnamese word ""o"""
quá mạnh,過猛,too strong
quán đỉnh,灌頂,emblem
ra trận,𤄷陣,Going to battle
riêng mình,𥢆𨉟,alone
rất to,窒𫰅,very large
thuyết phục,說服,persuasion
tiết kiệm năng lượn,節儉能𫅤,Energy saving
trong khi,沖崎,while
trái với,債貝,as opposed to
trả lại,㨋吏,Return
tạm ngừng,暫凝,Suspension
điều tra vụ án,調查務案,Investigate the case
đường dẫn cao tốc,塘引高速,Highway Path
